timestamp,point_id,type,name,lat,lon,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,congestion_ratio
2026-07-21T15:23:17.261498+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_11,grid,,28.260999,77.704272,FRC4,44,56,1670,1312,0.604837,False,0.786
2026-07-21T15:23:17.261498+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_14,grid,,28.422696,77.100604,FRC3,31,40,1557,1206,1,False,0.775
2026-07-21T15:23:17.261498+00:00,grid_15,grid,,28.422696,77.301827,FRC3,22,31,1598,1134,0.973212,False,0.71
2026-07-21T15:23:17.261498+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_21,grid,,28.584392,77.301827,FRC2,39,49,1245,990,0.999666,False,0.796
2026-07-21T15:23:17.261498+00:00,grid_22,grid,,28.584392,77.503049,FRC3,31,43,1966,1417,0.973356,False,0.721
2026-07-21T15:23:17.261498+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_26,grid,,28.746089,77.100604,FRC3,23,33,2187,1524,0.966029,False,0.697
2026-07-21T15:23:17.261498+00:00,grid_27,grid,,28.746089,77.301827,FRC3,21,28,1503,1127,0.975455,False,0.75
2026-07-21T15:23:17.261498+00:00,grid_28,grid,,28.746089,77.503049,FRC2,37,48,1738,1339,0.981986,False,0.771
2026-07-21T15:23:17.261498+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_33,grid,,28.907786,77.301827,FRC2,59,69,1237,1058,0.958562,False,0.855
2026-07-21T15:23:17.261498+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-21T15:23:17.261498+00:00,grid_35,grid,,28.907786,77.704272,FRC2,41,49,1766,1477,0.694499,False,0.837
2026-07-21T15:23:17.261498+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,15,29,1410,729,0.982778,False,0.517
2026-07-21T15:23:17.261498+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,24,34,504,355,0.98,False,0.706
2026-07-21T15:23:17.261498+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,30,37,1271,1031,0.974749,False,0.811
2026-07-21T15:23:17.261498+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,42,49,1963,1683,0.997262,False,0.857
2026-07-21T15:23:17.261498+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,23,30,3268,2505,0.960898,True,0.767
2026-07-21T15:23:17.261498+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,33,40,790,651,1,False,0.825
2026-07-21T15:23:17.261498+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,25,38,1806,1188,1,False,0.658
2026-07-21T15:46:44.491291+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_4,grid,,28.099302,77.503049,FRC2,38,47,2152,1739,0.822808,False,0.809
2026-07-21T15:46:44.491291+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_14,grid,,28.422696,77.100604,FRC3,40,40,1206,1206,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_15,grid,,28.422696,77.301827,FRC3,23,30,1529,1172,0.969074,False,0.767
2026-07-21T15:46:44.491291+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_20,grid,,28.584392,77.100604,FRC6,32,37,1381,1194,0.997844,False,0.865
2026-07-21T15:46:44.491291+00:00,grid_21,grid,,28.584392,77.301827,FRC2,41,49,1184,990,1,False,0.837
2026-07-21T15:46:44.491291+00:00,grid_22,grid,,28.584392,77.503049,FRC3,31,42,1966,1451,0.918932,False,0.738
2026-07-21T15:46:44.491291+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_26,grid,,28.746089,77.100604,FRC3,23,33,2187,1524,0.959987,False,0.697
2026-07-21T15:46:44.491291+00:00,grid_27,grid,,28.746089,77.301827,FRC3,22,28,1434,1127,0.970482,False,0.786
2026-07-21T15:46:44.491291+00:00,grid_28,grid,,28.746089,77.503049,FRC2,37,48,1738,1339,0.983466,False,0.771
2026-07-21T15:46:44.491291+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_32,grid,,28.907786,77.100604,FRC1,44,61,204,147,0.9,False,0.721
2026-07-21T15:46:44.491291+00:00,grid_33,grid,,28.907786,77.301827,FRC2,68,68,1073,1073,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-21T15:46:44.491291+00:00,grid_35,grid,,28.907786,77.704272,FRC2,41,49,1766,1477,0.68547,False,0.837
2026-07-21T15:46:44.491291+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,20,29,1058,729,0.988737,False,0.69
2026-07-21T15:46:44.491291+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,23,34,526,355,0.97,False,0.676
2026-07-21T15:46:44.491291+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-07-21T15:46:44.491291+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,43,49,1918,1683,0.998493,False,0.878
2026-07-21T15:46:44.491291+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,23,30,3268,2505,0.96352,True,0.767
2026-07-21T15:46:44.491291+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,34,40,766,651,1,False,0.85
2026-07-21T15:46:44.491291+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,0.997485,False,0.711
2026-07-21T16:23:51.821827+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_4,grid,,28.099302,77.503049,FRC2,38,47,2152,1739,0.756872,False,0.809
2026-07-21T16:23:51.821827+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_14,grid,,28.422696,77.100604,FRC3,40,40,1206,1206,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_15,grid,,28.422696,77.301827,FRC3,24,30,1465,1172,0.966407,False,0.8
2026-07-21T16:23:51.821827+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_22,grid,,28.584392,77.503049,FRC3,35,43,1742,1417,0.943318,False,0.814
2026-07-21T16:23:51.821827+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_26,grid,,28.746089,77.100604,FRC3,27,33,1863,1524,0.948942,False,0.818
2026-07-21T16:23:51.821827+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_28,grid,,28.746089,77.503049,FRC2,38,48,1692,1339,0.97941,False,0.792
2026-07-21T16:23:51.821827+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_32,grid,,28.907786,77.100604,FRC1,41,60,219,150,0.874951,False,0.683
2026-07-21T16:23:51.821827+00:00,grid_33,grid,,28.907786,77.301827,FRC2,68,68,1073,1073,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-21T16:23:51.821827+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-07-21T16:23:51.821827+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,20,29,1058,729,0.995331,False,0.69
2026-07-21T16:23:51.821827+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-07-21T16:23:51.821827+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,32,38,1192,1004,0.969705,False,0.842
2026-07-21T16:23:51.821827+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-07-21T16:23:51.821827+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,29,3132,2592,0.96819,True,0.828
2026-07-21T16:23:51.821827+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-21T16:23:51.821827+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,29,37,1557,1220,1,False,0.784
2026-07-21T16:55:44.670622+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_14,grid,,28.422696,77.100604,FRC3,40,40,1206,1206,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_22,grid,,28.584392,77.503049,FRC3,42,42,1451,1451,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_26,grid,,28.746089,77.100604,FRC3,27,32,1863,1572,0.909113,False,0.844
2026-07-21T16:55:44.670622+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_28,grid,,28.746089,77.503049,FRC2,49,49,1312,1312,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_32,grid,,28.907786,77.100604,FRC1,41,61,219,147,0.672269,False,0.672
2026-07-21T16:55:44.670622+00:00,grid_33,grid,,28.907786,77.301827,FRC2,68,68,1073,1073,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-21T16:55:44.670622+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-07-21T16:55:44.670622+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,30,30,705,705,1,False,1.0
2026-07-21T16:55:44.670622+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-07-21T16:55:44.670622+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-07-21T16:55:44.670622+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-07-21T16:55:44.670622+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,26,29,2891,2592,0.968103,True,0.897
2026-07-21T16:55:44.670622+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-21T16:55:44.670622+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,38,38,1188,1188,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_14,grid,,28.422696,77.100604,FRC3,40,40,1206,1206,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_22,grid,,28.584392,77.503049,FRC3,42,42,1451,1451,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_26,grid,,28.746089,77.100604,FRC3,32,32,1572,1572,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_28,grid,,28.746089,77.503049,FRC2,49,49,1312,1312,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_33,grid,,28.907786,77.301827,FRC2,68,68,1073,1073,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-21T17:28:12.433856+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-07-21T17:28:12.433856+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,30,30,705,705,1,False,1.0
2026-07-21T17:28:12.433856+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-07-21T17:28:12.433856+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,32,37,1192,1031,0.96347,False,0.865
2026-07-21T17:28:12.433856+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-07-21T17:28:12.433856+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,25,29,3007,2592,0.952255,True,0.862
2026-07-21T17:28:12.433856+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-21T17:28:12.433856+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,38,38,1188,1188,1,False,1.0
2026-07-21T17:59:13.119091+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
